Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Einsy_breakout\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.0a.csv

========================================================================================================================
File Design Information:

Date:       24/01/18
Time:       15:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"R41","2k37","TopLayer","R0402","89.2767","31.3944","360","RES SMD 2.37K OHM 1% 1/16W 0402","89.2754","31.3944"
"R39","2k37","TopLayer","R0402","87.9279","40.2082","180","RES SMD 2.37K OHM 1% 1/16W 0402","87.9292","40.2082"
"R38","2k37","TopLayer","R0402","89.1992","36.3995","90","RES SMD 2.37K OHM 1% 1/16W 0402","89.1992","36.3982"
"C43","100nF","TopLayer","C0402","107.2078","55.2032","270","CAP CER 0402 100nF 16V 10% X7R","107.2078","55.2070"
"C42","100nF","TopLayer","C0402","108.9820","33.1978","180","CAP CER 0402 100nF 16V 10% X7R","108.9858","33.1978"
"R30","1K","TopLayer","R0402","106.6477","34.3408","180","RES SMD 1K OHM 1% 1/16W 0402","106.6490","34.3408"
"R29","1.8K","TopLayer","R0402","107.2206","53.0593","90","RES SMD 1.8K OHM 1% 1/16W 0402","107.2206","53.0580"
"R28","1.8K","TopLayer","R0402","106.6503","35.3568","360","RES SMD 1.8K OHM 1% 1/16W 0402","106.6490","35.3568"
"RV25","120R","TopLayer","R0402","73.3687","29.5656","360","FERRITE BEAD 120 OHM 0402 1LN","73.3674","29.5656"
"RV22","120R","TopLayer","R0402","80.0552","49.8615","90","FERRITE BEAD 120 OHM 0402 1LN","80.0552","49.8602"
"RV21","120R","TopLayer","R0402","81.5284","49.8869","90","FERRITE BEAD 120 OHM 0402 1LN","81.5284","49.8856"
"RV20","120R","TopLayer","R0402","82.9762","49.8869","90","FERRITE BEAD 120 OHM 0402 1LN","82.9762","49.8856"
"RV19","120R","TopLayer","R0402","92.0961","51.6128","360","FERRITE BEAD 120 OHM 0402 1LN","92.0948","51.6128"
"RV17","120R","TopLayer","R0402","62.9928","61.6509","270","FERRITE BEAD 120 OHM 0402 1LN","62.9928","61.6522"
"RV16","120R","TopLayer","R0402","66.3151","53.1368","360","FERRITE BEAD 120 OHM 0402 1LN","66.3138","53.1368"
"RV15","120R","TopLayer","R0402","65.5505","51.1048","180","FERRITE BEAD 120 OHM 0402 1LN","65.5518","51.1048"
"RV14","120R","TopLayer","R0402","67.5343","51.0794","360","FERRITE BEAD 120 OHM 0402 1LN","67.5330","51.0794"
"RV12","120R","TopLayer","R0402","73.8119","52.8384","180","FERRITE BEAD 120 OHM 0402 1LN","73.8132","52.8384"
"RV10","120R","TopLayer","R0402","73.7103","50.9842","180","FERRITE BEAD 120 OHM 0402 1LN","73.7116","50.9842"
"RV8","120R","TopLayer","R0402","65.9392","61.5519","90","FERRITE BEAD 120 OHM 0402 1LN","65.9392","61.5506"
"RV7","VRS0402SR55R101N","TopLayer","C0402","60.1480","61.6560","90","Multi-Layer Varistor","60.1480","61.6522"
"RV5","VRS0402SR55R101N","TopLayer","C0402","53.5910","54.2354","180","Multi-Layer Varistor","53.5948","54.2354"
"RV3","VRS0402SR55R101N","TopLayer","C0402","49.6362","54.2100","360","Multi-Layer Varistor","49.6324","54.2100"
"P2","HDR10","TopLayer","HDR2X5_IDC","85.4146","56.7690","360","CONN HEADER VERT 10POS GOLD","85.4146","56.7690"
"P1","HDR10","TopLayer","HDR2X5_IDC","85.4146","66.2940","360","CONN HEADER VERT 10POS GOLD","85.4146","66.2940"
"R26","0.22R","TopLayer","R1206","86.3034","9.8552","180","RES SMD 0.22 OHM 1% 1/3W 1206","86.3036","9.8552"
"R15","0.22R","TopLayer","R1206","64.3646","23.3490","360","RES SMD 0.22 OHM 1% 1/3W 1206","64.3644","23.3490"
"R14","10R","TopLayer","R0402","94.4570","17.1209","90","RES SMD 10 OHM 1% 1/16W 0402","94.4570","17.1196"
"C119","100nF","TopLayer","C0603","90.1136","9.8806","180","CAP CER 0603 100nF 50V 10% X7R","90.1136","9.8806"
"C118","1nF","TopLayer","C0603","83.2810","13.7922","180","CAP CER 0603  1nF 50v 10% X7R","83.2810","13.7922"
"C117","1nF","TopLayer","C0603","87.6752","7.7978","360","CAP CER 0603  1nF 50v 10% X7R","87.6752","7.7978"
"C82","100nF","TopLayer","C0603","89.6056","23.4442","270","CAP CER 0603 100nF 50V 10% X7R","89.6056","23.4442"
"C80","1nF","TopLayer","C0603","92.7298","9.1498","90","CAP CER 0603  1nF 50v 10% X7R","92.7298","9.1498"
