Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Einsy_breakout\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.0a.csv

========================================================================================================================
File Design Information:

Date:       24/01/18
Time:       15:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"R13","0.6r","TopLayer","2512R-0.55","116.4280","65.5574","180","RES 0.06 OHM 1W 1% 2512 SMD","116.4280","65.5574"
"R18","0.22R","TopLayer","R1206","40.1008","10.8458","180","RES SMD 0.22 OHM 1% 1/3W 1206","40.1010","10.8458"
"R17","0.22R","TopLayer","R1206","40.2280","24.1302","90","RES SMD 0.22 OHM 1% 1/3W 1206","40.2280","24.1300"
"R12","10R","TopLayer","R0402","47.4416","15.5715","90","RES SMD 10 OHM 1% 1/16W 0402","47.4416","15.5702"
"C105","100nF","TopLayer","C0603","43.9364","22.0726","180","CAP CER 0603 100nF 50V 10% X7R","43.9364","22.0726"
"C104","100nF","TopLayer","C0603","45.8668","12.1666","180","CAP CER 0603 100nF 50V 10% X7R","45.8668","12.1666"
"C24","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","46.7812","26.3398","180","CAP ALUM 100UF 35V 20% SMD","46.7812","26.3398"
"C102","100nF","TopLayer","C0603","43.2252","10.5410","90","CAP CER 0603 100nF 50V 10% X7R","43.2252","10.5410"
"C101","1nF","TopLayer","C0603","37.3070","12.5730","180","CAP CER 0603  1nF 50v 10% X7R","37.3070","12.5730"
"C100","1nF","TopLayer","C0603","44.6730","10.1854","270","CAP CER 0603  1nF 50v 10% X7R","44.6730","10.1854"
"C99","100nF","TopLayer","C0603","41.9552","23.9014","270","CAP CER 0603 100nF 50V 10% X7R","41.9552","23.9014"
"C98","1nF","TopLayer","C0603","46.1336","9.8356","270","CAP CER 0603  1nF 50v 10% X7R","46.1336","9.8356"
"C97","1nF","TopLayer","C0603","47.6068","9.8298","270","CAP CER 0603  1nF 50v 10% X7R","47.6068","9.8298"
"C96","1uF","TopLayer","C0402","45.9138","16.4084","180","CAP CER 0402 1uF 6.3V 10% X5R","45.9176","16.4084"
"C95","100nF","TopLayer","C0402","45.9684","18.0302","270","CAP CER 0402 100nF 16V 10% X7R","45.9684","18.0340"
"C94","100nF","TopLayer","C0402","37.9674","14.5326","90","CAP CER 0402 100nF 16V 10% X7R","37.9674","14.5288"
"C93","0603","TopLayer","C0603","84.9320","28.0670","360","CAP CER 10UF 6.3V 10% JB 0603","84.9320","28.0670"
"C92","100nF","TopLayer","C0402","43.7548","20.9042","180","CAP CER 0402 100nF 16V 10% X7R","43.7586","20.9042"
"C91","22nF","TopLayer","C0402","45.9976","19.6596","360","CAP CER 0402 22nF ±10% 50V X7R","45.9938","19.6596"
"C90","100nF","TopLayer","C0603","46.1208","21.4884","90","CAP CER 0603 100nF 50V 10% X7R","46.1208","21.4884"
"Q1","PSMN1R8-40YLC","TopLayer","SOT669","106.1521","12.8950","90","MOSFET N-CH 40V 100A LFPAK","106.0346","12.8950"
"C17","100nF","TopLayer","C0402","97.3564","25.0952","360","CAP CER 0402 100nF 16V 10% X7R","97.3526","25.0952"
"R48","100R","TopLayer","R0402","106.6541","50.8826","180","RES SMD 100 OHM 1% 1/16W 0402","106.6554","50.8826"
"R49","100K","TopLayer","R0402","109.0189","49.7904","360","RES 100K OHM 1% 1/16W 0402","109.0176","49.7904"
"R50","100K","TopLayer","R0402","106.6567","49.7904","360","RES 100K OHM 1% 1/16W 0402","106.6554","49.7904"
"Q2","NCV8402AD","TopLayer","NCV8402AD-SOIC8","107.7413","45.6130","180","IC DVR LOW SIDE 8-SOIC","107.7413","45.6223"
"D14","BAT54","TopLayer","SOD523_IPC","89.6056","33.6804","360","Diode Schottky 30V 100mA Surface Mount SOD-523","89.6056","33.6804"
"D15","BAT54","TopLayer","SOD523_IPC","109.2462","53.5242","180","Diode Schottky 30V 100mA Surface Mount SOD-523","109.2462","53.5242"
"D33","BAT54","TopLayer","SOD523_IPC","106.8268","32.0548","360","Diode Schottky 30V 100mA Surface Mount SOD-523","106.8268","32.0548"
"D34","BAT54","TopLayer","SOD523_IPC","106.8268","33.2232","180","Diode Schottky 30V 100mA Surface Mount SOD-523","106.8268","33.2232"
"D35","BAT54","TopLayer","SOD523_IPC","109.2462","54.7688","360","Diode Schottky 30V 100mA Surface Mount SOD-523","109.2462","54.7688"
"R33","1K","TopLayer","R0402","106.1792","53.0593","270","RES SMD 1K OHM 1% 1/16W 0402","106.1792","53.0606"
"LED5","RED","TopLayer","LED2012120","109.3668","36.3050","90","LED 0805 Red","109.3668","36.2966"
"C44","100nF","TopLayer","C0402","74.0824","69.6468","180","CAP CER 0402 100nF 16V 10% X7R","74.0862","69.6468"
"C46","100nF","TopLayer","C0402","108.4740","69.1896","180","CAP CER 0402 100nF 16V 10% X7R","108.4778","69.1896"
"J2","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","94.9750","45.4064","270","Connector 2pos","94.9750","45.4064"
"J3","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","94.9750","37.5064","270","Connector 2pos","94.9750","37.5064"
"J4","Molex 70543-03","TopLayer","70543-03","101.1626","44.1198","90","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","101.1626","44.1198"
"J5","Molex 70543-03","TopLayer","70543-03","101.1372","33.6042","90","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","101.1372","33.6042"
"J6","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","94.9750","29.6064","270","Connector 2pos","94.9750","29.6064"
"J8","Molex 0705430003","TopLayer","4POL254","50.8770","3.0036","180","Molex 4 Pin Clip Connector","50.8770","3.0036"
"J9","Molex 0705430003","TopLayer","4POL254","63.8770","3.0036","180","Molex 4 Pin Clip Connector","63.8770","3.0036"
"J10","Molex 0705430003","TopLayer","4POL254","76.8770","10.0036","180","Molex 4 Pin Clip Connector","76.8770","10.0036"
"J11","Molex 0705430003","TopLayer","4POL254","76.8770","3.0036","180","Molex 4 Pin Clip Connector","76.8770","3.0036"
"J12","Molex 0705430003","TopLayer","4POL254","89.8870","3.0136","180","Molex 4 Pin Clip Connector","89.8870","3.0136"
"J13","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","48.6672","65.9956","180","Connector 2pos","48.6672","65.9956"
"J14","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","56.8206","65.9956","180","Connector 2pos","56.8206","65.9956"
"J15","Molex 0705430003","TopLayer","4POL254","67.4366","66.0064","180","Molex 4 Pin Clip Connector","67.4366","66.0064"
"R67","100R","TopLayer","R0402","89.6069","51.5620","360","RES SMD 100 OHM 1% 1/16W 0402","89.6056","51.5620"
"R74","100R","TopLayer","R0402","51.6149","54.2100","360","RES SMD 100 OHM 1% 1/16W 0402","51.6136","54.2100"
"R75","100R","TopLayer","R0402","53.5935","55.2768","180","RES SMD 100 OHM 1% 1/16W 0402","53.5948","55.2768"
"R76","100R","TopLayer","R0402","59.1066","61.6535","90","RES SMD 100 OHM 1% 1/16W 0402","59.1066","61.6522"
"U4","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","41.5646","16.6638","0","IC STEPPER MOTOR DVR SPI 36QFN","41.5646","16.6638"
"U5","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","52.9280","15.7494","0","IC STEPPER MOTOR DVR SPI 36QFN","52.9280","15.7494"
"U6","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","64.3580","15.7494","0","IC STEPPER MOTOR DVR SPI 36QFN","64.3580","15.7494"
"U7","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","88.8436","15.7494","0","IC STEPPER MOTOR DVR SPI 36QFN","88.8436","15.7494"
"J1","2-1437667-9","TopLayer","CON-Barrier-6-8.26mm","127.6548","35.5092","90","CONN BARRIER STRIP 6CIRC 0.325"","131.7188","35.5092"
"C77","100nF","TopLayer","C0402","54.7124","59.2900","180","CAP CER 0402 100nF 16V 10% X7R","54.7124","59.2900"
"D36","BAT54","TopLayer","SOD523_IPC","54.0520","56.7246","180","Diode Schottky 30V 100mA Surface Mount SOD-523","54.0520","56.7246"
"D37","BAT54","TopLayer","SOD523_IPC","54.3568","58.2232","360","Diode Schottky 30V 100mA Surface Mount SOD-523","54.3568","58.2232"
"R63","2k37","TopLayer","R0402","54.7137","60.2552","360","RES SMD 2.37K OHM 1% 1/16W 0402","54.7124","60.2552"
"R64","2k37","TopLayer","R0402","54.7111","61.3220","180","RES SMD 2.37K OHM 1% 1/16W 0402","54.7124","61.3220"
"R65","4.7k","TopLayer","R0402","54.7111","62.3634","180","RES SMD 4.7K OHM 1% 1/16W 0402","54.7124","62.3634"
"R68","10K","TopLayer","R0402","122.7031","69.0880","360","RES SMD 10K OHM 1% 1/16W 0402","122.7018","69.0880"
"R69","1K","TopLayer","R0402","122.7005","67.2084","180","RES SMD 1K OHM 1% 1/16W 0402","122.7018","67.2084"
"R70","10K","TopLayer","R0402","51.6149","55.2514","360","RES SMD 10K OHM 1% 1/16W 0402","51.6136","55.2514"
"R71","10K","TopLayer","R0402","53.1884","60.8635","270","RES SMD 10K OHM 1% 1/16W 0402","53.1884","60.8648"
"R73","1K","TopLayer","R0402","41.1501","60.9854","360","RES SMD 1K OHM 1% 1/16W 0402","41.1488","60.9854"
"RV27","VRS0402SR55R101N","TopLayer","C0402","122.6764","68.1482","180","Multi-Layer Varistor","122.6764","68.1482"
"U3","LM25011","TopLayer","VSSOP10","118.7060","60.7714","180","REG BUCK","118.7060","60.7714"
"R66","10K","TopLayer","R0402","110.6381","39.7510","360","RES SMD 10K OHM 1% 1/16W 0402","110.6368","39.7510"
"RV9","120R","TopLayer","R0402","88.0575","38.9382","360","FERRITE BEAD 120 OHM 0402 1LN","88.0562","38.9382"
"C56","100nF","TopLayer","C0402","90.5200","40.5384","180","CAP CER 0402 100nF 16V 10% X7R","90.5200","40.5384"
"C121","100nF","TopLayer","C0402","110.9480","41.6370","360","CAP CER 0402 100nF 16V 10% X7R","110.9480","41.6370"
"C79","100nF","TopLayer","C0402","113.6594","40.0050","180","CAP CER 0402 100nF 16V 10% X7R","113.6594","40.0050"
"R53","2k37","TopLayer","R0402","110.6381","40.7416","360","RES SMD 2.37K OHM 1% 1/16W 0402","110.6368","40.7416"
"R55","10K","TopLayer","R0402","116.9170","40.5689","270","RES SMD 10K OHM 1% 1/16W 0402","116.9170","40.5702"
"R59","2k37","TopLayer","R0402","115.8756","40.5689","270","RES SMD 2.37K OHM 1% 1/16W 0402","115.8756","40.5702"
"C120","100nF","TopLayer","C0402","48.9402","55.3594","360","CAP CER 0402 100nF 16V 10% X7R","48.9402","55.3594"
"C122","100nF","TopLayer","C0402","63.1134","69.5580","360","CAP CER 0402 100nF 16V 10% X7R","63.1134","69.5580"
"C123","100nF","TopLayer","C0402","105.5886","41.3576","180","CAP CER 0402 100nF 16V 10% X7R","105.5886","41.3576"
"C124","100nF","TopLayer","C0402","104.9790","34.7028","90","CAP CER 0402 100nF 16V 10% X7R","104.9790","34.7028"
"R60","4.7k","TopLayer","R0402","122.4021","25.0254","180","RES SMD 4.7K OHM 1% 1/16W 0402","122.4034","25.0254"
"RT1","NTCG104LH104JT1","TopLayer","R0402","124.3592","24.5187","90","Resistor","124.3592","24.5174"
"FB23","120R","TopLayer","FB0603","105.6140","37.7762","180","FERRITE BEAD 120 OHM 0603 1LN","105.6140","37.7762"
"J21","HDR14","TopLayer","HDR2x7_SMT_BOT_ENTRY_EX","10.1950","62.1864","90","CONN RCPT DUAL ENTRY 14POS .100"","10.1950","62.1864"
